"run","channel","phot_rate","phot_r2","phot_bg_rate_run","phot_rate_bg_adj_run","phot_bg_rate_channel","phot_rate_bg_adj_channel","phot_bg_rate_mean","phot_rate_bg_adj_mean"
1,"1",0.00662040871221444,0.914,0.0287867965614287,-0.0221663878492142,0.0168457470830556,-0.0102253383708412,-0.0196525144835521,-0.00889374920685074
1,"2",0.00576146475423746,0.931,0.0287867965614287,-0.0230253318071912,0.0143448640302269,-0.00858339927598943,-0.0196525144835521,-0.00975269316482773
1,"3",0.0337524239371279,0.995,0.0287867965614287,0.00496562737569922,0.0246413453130955,0.0091110786240324,-0.0196525144835521,0.0182382660180627
1,"4",0.0234186275028919,0.99,0.0287867965614287,-0.00536816905853679,0.00370958255859869,0.0197090449442932,-0.0196525144835521,0.00790446958382669
1,"5",0.00710456668265093,0.908,0.0287867965614287,-0.0216822298787777,0.00845645650706988,-0.00135188982441895,-0.0196525144835521,-0.00840959123641426
1,"7",-0.00127152948008048,0.00526,0.0287867965614287,-0.0300583260415091,0.0257527466043398,-0.0270242760844202,-0.0196525144835521,-0.0167856873991457
2,"1",0.00292114093228877,0.633,0.0298373993006762,-0.0269162583683874,0.0168457470830556,-0.0139246061507669,-0.0196525144835521,-0.0125930169867764
2,"2",0.0365399599384879,0.996,0.0298373993006762,0.00670256063781166,0.0143448640302269,0.022195095908261,-0.0196525144835521,0.0210258020194227
2,"3",0.0178949425798493,0.967,0.0298373993006762,-0.0119424567208269,0.0246413453130955,-0.00674640273324619,-0.0196525144835521,0.00238078466078411
2,"4",0.0114476977162692,0.96,0.0298373993006762,-0.018389701584407,0.00370958255859869,0.00773811515767046,-0.0196525144835521,-0.00406646020279603
2,"5",0.01549214148223,0.988,0.0298373993006762,-0.0143452578184462,0.00845645650706988,0.00703568497516011,-0.0196525144835521,-2.20164368351962e-05
2,"7",0.0194868518493499,0.978,0.0298373993006762,-0.0103505474513263,0.0257527466043398,-0.00626589475498989,-0.0196525144835521,0.00397269393028468
3,"1",0.0123050066367992,0.918,0.0180761800129892,-0.00577117337619005,0.0168457470830556,-0.00454074044625649,-0.0196525144835521,-0.00320915128226603
3,"2",0.000390410612435692,0.0433,0.0180761800129892,-0.0176857694005535,0.0143448640302269,-0.0139544534177912,-0.0196525144835521,-0.0151237473066295
3,"3",0.00730383258963316,0.811,0.0180761800129892,-0.0107723474233561,0.0246413453130955,-0.0173375127234623,-0.0196525144835521,-0.00821032532943203
3,"4",-0.00276276288108818,0.714,0.0180761800129892,-0.0208389428940774,0.00370958255859869,-0.00647234543968688,-0.0196525144835521,-0.0182769208001534
3,"5",0.00263036836369736,0.572,0.0180761800129892,-0.0154458116492919,0.00845645650706988,-0.00582608814337252,-0.0196525144835521,-0.0128837895553678
3,"7",0.00244262802750025,0.596,0.0180761800129892,-0.015633551985489,0.0257527466043398,-0.0233101185768395,-0.0196525144835521,-0.0130715298915649
4,"1",0.0164011156166548,0.975,0.0168457470830556,-0.000444631466400811,0.0168457470830556,-0.000444631466400811,-0.0196525144835521,0.00088695769758965
4,"2",-0.00731724537785226,0.933,0.0168457470830556,-0.0241629924609079,0.0143448640302269,-0.0216621094080791,-0.0196525144835521,-0.0228314032969174
4,"3",0.0386507680976098,0.994,0.0168457470830556,0.0218050210145542,0.0246413453130955,0.0140094227845143,-0.0196525144835521,0.0231366101785446
4,"4",0.0270324623692671,0.994,0.0168457470830556,0.0101867152862114,0.00370958255859869,0.0233228798106684,-0.0196525144835521,0.0115183044502019
4,"5",0.00983066516448685,0.945,0.0168457470830556,-0.0070150819185688,0.00845645650706988,0.00137420865741697,-0.0196525144835521,-0.00568349275457834
4,"7",0.0241175600504136,0.99,0.0168457470830556,0.00727181296735796,0.0257527466043398,-0.00163518655392615,-0.0196525144835521,0.00860340213134842
5,"1",0.0243935389272478,0.992,0.024003486338093,0.000390052589154824,0.0168457470830556,0.00754779184419217,-0.0196525144835521,0.00887938100818263
5,"2",0.0268983386896447,0.996,0.024003486338093,0.00289485235155167,0.0143448640302269,0.0125534746594178,-0.0196525144835521,0.0113841807705795
5,"3",0.0271163487725995,0.983,0.024003486338093,0.00311286243450648,0.0246413453130955,0.00247500345950399,-0.0196525144835521,0.0116021908535343
5,"4",0.00525854911788526,0.847,0.024003486338093,-0.0187449372202077,0.00370958255859869,0.00154896655928657,-0.0196525144835521,-0.0102556088011799
5,"5",0.0172055996238025,0.948,0.024003486338093,-0.0067978867142905,0.00845645650706988,0.00874914311673261,-0.0196525144835521,0.0016914417047373
5,"7",0.0139436805535058,0.971,0.024003486338093,-0.0100598057845872,0.0257527466043398,-0.0118090660508339,-0.0196525144835521,-0.00157047736555937
6,"1",0.00471101460307954,0.907,0.0159920402591287,-0.0112810256560491,0.0168457470830556,-0.0121347324799761,-0.0196525144835521,-0.0108031433159856
6,"2",0.0238857118147016,0.984,0.0159920402591287,0.00789367155557293,0.0143448640302269,0.00954084778447472,-0.0196525144835521,0.00837155389563643
6,"3",0.0379047397095988,0.984,0.0159920402591287,0.0219126994504701,0.0246413453130955,0.0132633943965033,-0.0196525144835521,0.0223905817905336
6,"4",0.0220114430252145,0.992,0.0159920402591287,0.00601940276608583,0.00370958255859869,0.0183018604666158,-0.0196525144835521,0.00649728510614933
6,"5",0.0115450118067229,0.986,0.0159920402591287,-0.00444702845240573,0.00845645650706988,0.00308855529965307,-0.0196525144835521,-0.00396914611234224
6,"7",0.0122431010123304,0.989,0.0159920402591287,-0.0037489392467983,0.0257527466043398,-0.0135096455920094,-0.0196525144835521,-0.0032710569067348
7,"1",0.00391992947643975,0.766,0.0227186966472509,-0.0187987671708111,0.0168457470830556,-0.0129258176066159,-0.0196525144835521,-0.0115942284426254
7,"2",0.0127743021230929,0.98,0.0227186966472509,-0.00994439452415793,0.0143448640302269,-0.00157056190713397,-0.0196525144835521,-0.00273985579597227
7,"3",-0.000582253281731579,0.17,0.0227186966472509,-0.0233009499289824,0.0246413453130955,-0.0252235985948271,-0.0196525144835521,-0.0160964112007968
7,"4",0.000249454770246006,0.0109,0.0227186966472509,-0.0224692418770048,0.00370958255859869,-0.00346012778835269,-0.0196525144835521,-0.0152647031488192
7,"5",0.00771353811375579,0.981,0.0227186966472509,-0.0150051585334951,0.00845645650706988,-0.000742918393314087,-0.0196525144835521,-0.0078006198053094
7,"7",0.015219424632833,0.986,0.0227186966472509,-0.00749927201441787,0.0257527466043398,-0.0105333219715068,-0.0196525144835521,-0.000294733286232201
8,"1",0.0159973843947303,0.989,0.00770440227008674,0.00829298212464352,0.0168457470830556,-0.000848362688325385,-0.0196525144835521,0.000483226475665077
8,"2",-0.0075639234417568,0.849,0.00770440227008674,-0.0152683257118435,0.0143448640302269,-0.0219087874719837,-0.0196525144835521,-0.023078081360822
8,"3",0.0247406633525683,0.977,0.00770440227008674,0.0170362610824816,0.0246413453130955,9.93180394728566e-05,-0.0196525144835521,0.00922650543350315
8,"4",0.0119591798256038,0.98,0.00770440227008674,0.00425477755551702,0.00370958255859869,0.00824959726700506,-0.0196525144835521,-0.00355497809346143
8,"5",0.00768295131623171,0.967,0.00770440227008674,-2.14509538550324e-05,0.00845645650706988,-0.000773505190838169,-0.0196525144835521,-0.00783120660283348
8,"7",0.0140352653681944,0.973,0.00770440227008674,0.00633086309810762,0.0257527466043398,-0.0117174812361454,-0.0196525144835521,-0.00147889255087083
9,"1",0.0119882898698972,0.986,0.012459017022606,-0.000470727152708784,0.0168457470830556,-0.00485745721315843,-0.0196525144835521,-0.00352586804916797
9,"2",0.0116008610611763,0.907,0.012459017022606,-0.000858155961429659,0.0143448640302269,-0.00274400296905055,-0.0196525144835521,-0.00391329685788885
9,"3",0.0215658975576112,0.996,0.012459017022606,0.00910688053500518,0.0246413453130955,-0.00307544775548431,-0.0196525144835521,0.00605173963854599
9,"4",0.0122292964641022,0.854,0.012459017022606,-0.000229720558503807,0.00370958255859869,0.0085197139055035,-0.0196525144835521,-0.003284861454963
9,"5",0.0183326440395159,0.989,0.012459017022606,0.00587362701690992,0.00845645650706988,0.00987618753244605,-0.0196525144835521,0.00281848612045073
9,"7",0.0123545209951653,0.963,0.012459017022606,-0.000104496027440721,0.0257527466043398,-0.0133982256091745,-0.0196525144835521,-0.00315963692389991
10,"1",0.00359186533255604,0.584,0.025279204288098,-0.0216873389555419,0.0168457470830556,-0.0132538817504996,-0.0196525144835521,-0.0119222925865091
10,"2",0.00434266699874766,0.735,0.025279204288098,-0.0209365372893503,0.0143448640302269,-0.0100021970314792,-0.0196525144835521,-0.0111714909203175
10,"3",0.0133708964365052,0.978,0.025279204288098,-0.0119083078515927,0.0246413453130955,-0.0112704488765902,-0.0196525144835521,-0.00214326148255994
10,"4",0.0128214465931365,0.981,0.025279204288098,-0.0124577576949615,0.00370958255859869,0.0091118640345378,-0.0196525144835521,-0.00269271132592869
10,"5",0.00419820221259759,0.844,0.025279204288098,-0.0210810020755004,0.00845645650706988,-0.00425825429447229,-0.0196525144835521,-0.0113159557064676
10,"7",0.00693086961873551,0.939,0.025279204288098,-0.0183483346693625,0.0257527466043398,-0.0188218769856042,-0.0196525144835521,-0.00858328830032967
11,"1",0.000228904148473548,0.00189,-0.00114767124022243,0.00137657538869597,0.0168457470830556,-0.0166168429345821,-0.0196525144835521,-0.0152852537705916
11,"2",-0.00560661396817183,0.856,-0.00114767124022243,-0.00445894272794941,0.0143448640302269,-0.0199514779983987,-0.0196525144835521,-0.021120771887237
11,"3",-0.0135052884180854,0.975,-0.00114767124022243,-0.0123576171778629,0.0246413453130955,-0.0381466337311808,-0.0196525144835521,-0.0290194463371505
11,"4",0.0105772044980325,0.98,-0.00114767124022243,0.0117248757382549,0.00370958255859869,0.00686762193943379,-0.0196525144835521,-0.0049369534210327
11,"5",0.0207663226079551,0.99,-0.00114767124022243,0.0219139938481775,0.00845645650706988,0.0123098661008852,-0.0196525144835521,0.00525216468888993
11,"7",-0.00995991091480855,0.966,-0.00114767124022243,-0.00881223967458612,0.0257527466043398,-0.0357126575191483,-0.0196525144835521,-0.0254740688338737
