"run","channel","phot_rate","phot_r2","phot_bg_rate_run","phot_rate_bg_adj_run","phot_bg_rate_channel","phot_rate_bg_adj_channel","phot_bg_rate_mean","phot_rate_bg_adj_mean"
1,"1",0.00632480259151362,0.893,0.0253169571587261,-0.0189921545672124,0.0119121020879171,-0.00558729949640349,-0.0196525144835521,-0.0117276550202309
1,"2",0.00620874055669276,0.912,0.0253169571587261,-0.0191082166020333,0.0166314092897948,-0.010422668733102,-0.0196525144835521,-0.0118437170550517
1,"3",0.0337869636163246,0.995,0.0253169571587261,0.0084700064575985,0.0248765099814239,0.00891045363490066,-0.0196525144835521,0.0157345060045801
1,"4",0.0230621711825488,0.986,0.0253169571587261,-0.00225478597617726,0.0126786711484261,0.0103835000341227,-0.0196525144835521,0.00500971357080433
1,"5",0.00707965163730289,0.915,0.0253169571587261,-0.0182373055214232,0.0113309499772094,-0.00425129833990655,-0.0196525144835521,-0.0109728059744416
1,"7",-0.00484795675912846,0.075,0.0253169571587261,-0.0301649139178545,0.0278149254237819,-0.0326628821829104,-0.0196525144835521,-0.0229004143708729
2,"1",0.00284990049775486,0.617,0.0313432887167352,-0.0284933882189803,0.0119121020879171,-0.00906220159016225,-0.0196525144835521,-0.0152025571139896
2,"2",0.0363829199427857,0.996,0.0313432887167352,0.00503963122605049,0.0166314092897948,0.0197515106529909,-0.0196525144835521,0.0183304623310412
2,"3",0.00831151987367702,0.806,0.0313432887167352,-0.0230317688430582,0.0248765099814239,-0.0165649901077469,-0.0196525144835521,-0.00974093773806745
2,"4",0.0109384484993964,0.96,0.0313432887167352,-0.0204048402173388,0.0126786711484261,-0.00174022264902968,-0.0196525144835521,-0.00711400911234807
2,"5",0.0156992928482049,0.986,0.0313432887167352,-0.0156439958685303,0.0113309499772094,0.00436834287099548,-0.0196525144835521,-0.00235316476353956
2,"7",0.0223641622390597,0.993,0.0313432887167352,-0.00897912647767552,0.0278149254237819,-0.0054507631847222,-0.0196525144835521,0.00431170462731521
3,"1",0.0231463813807116,0.903,0.0180761800129892,0.00507020136772242,0.0119121020879171,0.0112342792927945,-0.0196525144835521,0.00509392376896715
3,"2",0.0126160336538395,0.914,0.0180761800129892,-0.00546014635914975,0.0166314092897948,-0.0040153756359553,-0.0196525144835521,-0.00543642395790502
3,"3",0.0182912018534892,0.78,0.0180761800129892,0.000215021840500006,0.0248765099814239,-0.00658530812793469,-0.0196525144835521,0.000238744241744738
3,"4",0.00738088969690743,0.832,0.0180761800129892,-0.0106952903160818,0.0126786711484261,-0.00529778145151865,-0.0196525144835521,-0.010671567914837
3,"5",0.00886104742053077,0.907,0.0180761800129892,-0.00921513259245844,0.0113309499772094,-0.00246990255667866,-0.0196525144835521,-0.00919141019121371
3,"7",0.0104493137863623,0.86,0.0180761800129892,-0.00762686622662686,0.0278149254237819,-0.0173656116374195,-0.0196525144835521,-0.00760314382538213
4,"1",0.0163976586498736,0.973,0.0119121020879171,0.00448555656195649,0.0119121020879171,0.00448555656195649,-0.0196525144835521,-0.00165479896187088
4,"2",-0.00668490200704127,0.92,0.0119121020879171,-0.0185970040949584,0.0166314092897948,-0.023316311296836,-0.0196525144835521,-0.0247373596187858
4,"3",0.0244502365992926,0.982,0.0119121020879171,0.0125381345113755,0.0248765099814239,-0.000426273382131279,-0.0196525144835521,0.00639777898754815
4,"4",0.0176795610583427,0.979,0.0119121020879171,0.00576745897042564,0.0126786711484261,0.00500088990991666,-0.0196525144835521,-0.000372896553401732
4,"5",0.00982588539887677,0.953,0.0119121020879171,-0.00208621668904034,0.0113309499772094,-0.00150506457833267,-0.0196525144835521,-0.00822657221286771
4,"7",0.00912893206375324,0.904,0.0119121020879171,-0.00278317002416387,0.0278149254237819,-0.0186859933600287,-0.0196525144835521,-0.00892352554799124
5,"1",0.0296090861347748,0.993,0.0208604738170509,0.00874861231772395,0.0119121020879171,0.0176969840468577,-0.0196525144835521,0.0115566285230303
5,"2",0.0267130402493382,0.995,0.0208604738170509,0.00585256643228731,0.0166314092897948,0.0100816309595434,-0.0196525144835521,0.0086605826375937
5,"3",0.0219694135113973,0.971,0.0208604738170509,0.00110893969434639,0.0248765099814239,-0.00290709647002664,-0.0196525144835521,0.00391695589965278
5,"4",0.0049748394122257,0.822,0.0208604738170509,-0.0158856344048252,0.0126786711484261,-0.00770383173620038,-0.0196525144835521,-0.0130776181995188
5,"5",0.00595093148074722,0.688,0.0208604738170509,-0.0149095423363036,0.0113309499772094,-0.00538001849646222,-0.0196525144835521,-0.0121015261309973
5,"7",0.0136888002206277,0.959,0.0208604738170509,-0.00717167359642318,0.0278149254237819,-0.0141261252031542,-0.0196525144835521,-0.00436365739111679
6,"1",0.00265227391278892,0.396,0.0169392069328792,-0.0142869330200903,0.0119121020879171,-0.00925982817512819,-0.0196525144835521,-0.0154001836989556
6,"2",0.0239217598433486,0.986,0.0169392069328792,0.00698255291046938,0.0166314092897948,0.00729035055355379,-0.0196525144835521,0.00586930223160408
6,"3",0.0337531421135693,0.988,0.0169392069328792,0.0168139351806902,0.0248765099814239,0.00887663213214544,-0.0196525144835521,0.0157006845018249
6,"4",0.0223430674117482,0.993,0.0169392069328792,0.00540386047886905,0.0126786711484261,0.00966439626332215,-0.0196525144835521,0.00429060980000375
6,"5",0.00993623263387091,0.971,0.0169392069328792,-0.00700297429900827,0.0113309499772094,-0.00139471734333853,-0.0196525144835521,-0.00811622497787357
6,"7",0.0163429327894782,0.989,0.0169392069328792,-0.000596274143400983,0.0278149254237819,-0.0114719926343037,-0.0196525144835521,-0.00170952482226628
7,"1",0.00831532042971564,0.916,0.0303128936888377,-0.0219975732591221,0.0119121020879171,-0.00359678165820147,-0.0196525144835521,-0.00973713718202884
7,"2",0.0143820672582165,0.972,0.0303128936888377,-0.0159308264306212,0.0166314092897948,-0.00224934203157822,-0.0196525144835521,-0.00367039035352793
7,"3",-0.000476481043718751,0.097,0.0303128936888377,-0.0307893747325565,0.0248765099814239,-0.0253529910251427,-0.0196525144835521,-0.0185289386554632
7,"4",0.000420343043449481,0.0331,0.0303128936888377,-0.0298925506453882,0.0126786711484261,-0.0122583281049766,-0.0196525144835521,-0.017632114568295
7,"5",0.00812631251086607,0.98,0.0303128936888377,-0.0221865811779716,0.0113309499772094,-0.00320463746634337,-0.0196525144835521,-0.00992614510087841
7,"7",0.0157397262537195,0.982,0.0303128936888377,-0.0145731674351182,0.0278149254237819,-0.0120751991700624,-0.0196525144835521,-0.00231273135802494
8,"1",0.0130920057559267,0.937,0.00572269302153969,0.00736931273438701,0.0119121020879171,0.0011799036680096,-0.0196525144835521,-0.00496045185581777
8,"2",-0.0142836398753686,0.917,0.00572269302153969,-0.0200063328969083,0.0166314092897948,-0.0309150491651634,-0.0196525144835521,-0.0323360974871131
8,"3",0.0228617834609166,0.944,0.00572269302153969,0.0171390904393769,0.0248765099814239,-0.00201472652050735,-0.0196525144835521,0.00480932584917207
8,"4",0.0112968099980569,0.96,0.00572269302153969,0.00557411697651722,0.0126786711484261,-0.00138186115036917,-0.0196525144835521,-0.00675564761368757
