"run","channel","resp_rate","resp_r2","resp_bg_rate_run","resp_rate_bg_adj_run","resp_bg_rate_channel","resp_rate_bg_adj_channel","resp_bg_rate_mean","resp_rate_bg_adj_mean","Date","id","treatment","RLC_start","RLC_end","RLC","Respirometry","wet_weight_g","whole_anemone","note","date","time-resp-end","min-D-L","filename","ext","notes"
1,"1",-0.00979410766225972,0.943,-0.0102234223425406,0.000429314680280931,-0.0343790124916512,0.0245849048293915,-0.0196525144835521,0.00985840682129238,"26Apr2024","PVC_6","PVC_0.1_mgL",416,428,"complete","complete",0.86,"yes","beginning Fo didn't read, but the rest of the ETR was captured, healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA
1,"2",-0.00709776417861668,0.946,-0.0102234223425406,0.00312565816392397,-0.0218545284731524,0.0147567642945357,-0.0196525144835521,0.0125547503049354,"26Apr2024","PVC_24","PVC_100_mgL",361,373,"complete","complete",0.66,"yes","aggragate 12, low simbiont (Symbiont?) density","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA
1,"3",-0.0249618268144404,0.992,-0.0102234223425406,-0.0147384044718998,-0.0210859203235099,-0.00387590649093056,-0.0196525144835521,-0.00530931233088834,"26Apr2024","Control_3","Control",500,512,"complete","complete",3.61,"yes","healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA
1,"4",-0.0206009071851908,0.993,-0.0102234223425406,-0.0103774848426502,-0.0187510637489386,-0.00184984343625227,-0.0196525144835521,-0.000948392701638726,"26Apr2024","PP(A)_17","PP_A_10_mgL",847,859,"complete","complete",3.23,"yes","healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA
1,"5",-0.0140242138270571,0.983,-0.0102234223425406,-0.00380079148451647,-0.0132288872466532,-0.00079532658040392,-0.0196525144835521,0.00562830065649498,"26Apr2024","PP(A)_9","PP_A_0.1_mgL",706,718,"complete","complete",1.18,"yes","healthy","26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA
1,"7",-0.00216250402246329,0.821,-0.0102234223425406,0.00806091832007736,-0.0159789236214569,0.0138164195989936,-0.0196525144835521,0.0174900104610888,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1305,30,"1_anemone-PVC-PP-26APR2024_O2",".csv",NA
2,"1",-0.00422018081211473,0.865,-0.0116673535891659,0.00744717277705116,-0.0343790124916512,0.0301588316795365,-0.0196525144835521,0.0154323336714374,"26Apr2024","PP(A)_18","PP_A_10_mgL",860,872,"complete","complete",0.85,"yes","healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA
2,"2",-0.0012088544268068,0.254,-0.0116673535891659,0.0104584991623591,-0.0218545284731524,0.0206456740463456,-0.0196525144835521,0.0184436600567453,NA,"blank","blank",NA,NA,NA,NA,NA,NA,NA,"26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA
2,"3",0.00729929728188954,0.923,-0.0116673535891659,0.0189666508710554,-0.0210859203235099,0.0283852176053994,-0.0196525144835521,0.0269518117654416,"26Apr2024","PVC_23","PVC_100_mgL",461,473,"complete","complete",1.38,"yes","healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA
2,"4",5.61510867488919e-05,0.00068,-0.0116673535891659,0.0117235046759148,-0.0187510637489386,0.0188072148356874,-0.0196525144835521,0.019708665570301,"26Apr2024","PP(A)_10","PP_A_0.1_mgL",719,731,"complete","complete",1.21,"yes","RLC reading is weird, healthy","26Apr2024",1440,33,"2_anemone-PVC-PP-26APR2024_O2",".csv",NA
